,categories,dates,event_links,event_titles
684,"Art,History,ToursFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/conference-house-inside-out,Conference House: Inside Out
685,"Fitness,Outdoor FitnessFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/summer-on-the-hudson-butt-gut,Summer on the Hudson: Butt & Gut
686,"Dance,Fitness,Sports,Waterfront,Outdoor FitnessFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/summer-on-the-hudson-shape-up-nyc-zumba-in-west-harlem-piers-park,Summer on the Hudson: Shape Up NYC Zumba in West Harlem Piers Park
687,Best for KidsFree,09/30/2017,https://www.nycgovparks.org/events/2017/09/30/stories-at-the-statue-of-hans-christian-andersen,Stories at the Statue of Hans Christian Andersen
688,"Art,Fitness,Sports,Outdoor Fitness,SeniorsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/public-art-and-yoga-in-fort-greene-park,Public Art and Yoga In Fort Greene Park
689,"Nature,ToursFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/garden-highlights-walk,Garden Highlights Walk
690,"Education,Nature,Best for Kids,Fall FoliageFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/kids-shapes-and-colors-hike,Kids Shapes and Colors Hike
691,"Nature,History,ToursFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/central-park-tour-heart-of-the-park,Central Park Tour: Heart of the Park
692,"Volunteer,It's My ParkFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/its-my-park-at-kivlehan-playground,It's My Park at Kivlehan Playground
693,"Education,Nature,Best for Kids,Tours,Food,Talks,WaterfrontFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/urban-farm-exploration-day,Urban Farm Exploration Day
694,"Birding,Nature,WildlifeFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/introduction-to-bird-watching,Introduction to Bird Watching
695,"Fitness,History,Outdoor FitnessFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/capoeira-for-beginners,Capoeira for Beginners
696,"Education,Nature,Fall FoliageFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/fall-foliage-walk,Fall Foliage Walk
697,"Education,Art,History,TalksFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/our-public-water-tunnels-and-tanks,Our Public Water: Tunnels and Tanks
698,"Concerts,Free Summer ConcertsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/ingardens-free-jazz-concerts,InGardens Free Jazz Concerts
699,Best for KidsFree,09/30/2017,https://www.nycgovparks.org/events/2017/09/30/bonkerz-the-clown-at-forest-park-carousel,Bonkerz the Clown at Forest Park Carousel
700,"Accessible,History,ToursFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/union-square-park-crossroads-of-new-york-walking-tour,Union Square Park: Crossroads of New York Walking Tour
701,"Arts & Crafts,Best for KidsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/paper-arts-and-crafts,CANCELLED: Paper Arts and Crafts
702,"Accessible,Arts & CraftsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/crochet-basics-accessories-adults,CANCELLED: Crochet Basics and Accessories - Adults
703,"Education,Nature,History,Tours,Seniors",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/central-park-tour-north-woods,Central Park Tour: North Woods
704,Best for KidsFree,09/30/2017,https://www.nycgovparks.org/events/2017/09/30/bonkerz-the-clown-at-forest-park-carousel1,Bonkerz the Clown at Forest Park Carousel
705,"Accessible,Film,Free Summer Movies,Movies Under the StarsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/movies-under-the-stars-guardians-of-the-galaxy-2,Movies Under the Stars: Guardians of the Galaxy 2
706,"Film,Free Summer Movies,Movies Under the StarsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/movies-under-the-stars-coming-to-america-r,Movies Under the Stars: Coming to America (R)
707,"Film,Free Summer Movies,Movies Under the StarsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/movies-under-the-stars-saturday-night-fever-1977,Movies Under the Stars: Saturday Night Fever (1977)
708,"Film,Best for Kids,Free Summer Movies,Movies Under the StarsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/movies-under-the-stars-wonder-woman,Movies Under the Stars: Wonder Woman
709,"Film,Best for Kids,Free Summer Movies,Movies Under the StarsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/movies-under-the-stars-sing,Movies Under the Stars: Sing
710,"Accessible,Education,Waterfront,AstronomyFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/summer-on-the-hudson-stargazing1,Summer on the Hudson: Stargazing
711,"Markets,FoodFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/farmers-market,Cunningham Park Farmers Market
712,"Markets,Food",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/hattie-carthan-community-sunday-farmers-market,Hattie Carthan Community Sunday Farmers Market
713,"Birding,Nature,Best for Kids,Tours,Wildlife",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/bird-walks-with-new-york-city-audubon,Bird Walks with New York City Audubon
714,"Fitness,Outdoor FitnessFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/tai-chi-fort-greene,Tai Chi Fort Greene
715,VolunteerFree,10/01/2017,https://www.nycgovparks.org/events/2017/10/01/roger-morris-park-garden-volunteer-day,Roger Morris Park Garden Volunteer Day
716,"Education,Nature,History,Tours",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/central-park-tour-the-art-of-the-park,Central Park Tour: The Art of the Park
717,"Birding,Nature,Fitness,Sports,Tours,Volunteer,Hiking,WildlifeFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/discovery-day-at-freshkills-park,Discovery Day at Freshkills Park
718,"Education,Nature,Best for Kids,Tours,Food,Talks,WaterfrontFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/urban-farm-exploration-day,Urban Farm Exploration Day
719,"Dance,Art,Festivals,History,Best for Kids,Markets,FoodFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/33rd-annual-medieval-festival,33rd Annual Medieval Festival
720,"Nature,Fitness,Sports,Kayaking and Canoeing,Waterfront,Outdoor FitnessFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/free-community-rowing-at-pier-40,Free Community Rowing at Pier 40
721,VolunteerFree,10/01/2017,https://www.nycgovparks.org/events/2017/10/01/forest-crew,Forest Crew
722,"Nature,History,ToursFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/heather-garden-and-estate-history-tour-with-historian-robin-boomer,Heather Garden and Estate History Tour with Historian Robin Boomer
723,"Accessible,Best for Kids,Sports",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/youth-wheelchair-basketball-host-by-new-york-rolling-fury,Youth Wheelchair Basketball Hosted by New York Rolling Fury
724,"Nature,Art,WaterfrontFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/socrates-annual-opening,Socrates Annual Opening
725,"Concerts,Free Summer ConcertsFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/ingardens-free-jazz-concerts,InGardens Free Jazz Concerts
726,Best for KidsFree,10/01/2017,https://www.nycgovparks.org/events/2017/10/01/the-amazing-michaels-juggling-show-at-fantasy-forest-amusement-park,The Amazing Michael’s Juggling Show at Fantasy Forest Amusement Park
727,"Education,Nature,Art,History,ToursFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/field-trip-to-the-gardens-at-the-met-cloisters,Field Trip to the Gardens at the Met Cloisters
728,"Nature,Tours",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/garden-highlights-walk,Garden Highlights Walk
729,"Nature,History,Tours",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/central-park-tour-hallett-nature-sanctuary-and-the-pond,Central Park Tour: Hallett Nature Sanctuary and the Pond
730,"Accessible,Education,Best for KidsFree",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/tinker-lab-fall-2017-open-house-electronic-instruments,Tinker Lab Fall 2017 Open House: Electronic Instruments
731,"Art,Talks",10/01/2017,https://www.nycgovparks.org/events/2017/10/01/meet-the-artists-beth-ganz-mona-kamal,Meet the Artists: Beth Ganz & Mona Kamal
732,Best for KidsFree,10/01/2017,https://www.nycgovparks.org/events/2017/10/01/the-amazing-michaels-juggling-show-at-fantasy-forest-amusement-park1,The Amazing Michael’s Juggling Show at Fantasy Forest Amusement Park
733,"Birding,Nature,WildlifeFree",10/02/2017,https://www.nycgovparks.org/events/2017/10/02/bryant-park-fall-birding-tours,Bryant Park Fall Birding Tours
734,VolunteerFree,10/02/2017,https://www.nycgovparks.org/events/2017/10/02/prospect-park-alliance-monday-eastside-revival,Prospect Park Alliance Monday Eastside Revival
735,"Art,History,ToursFree",10/02/2017,https://www.nycgovparks.org/events/2017/10/02/conference-house-inside-out,Conference House: Inside Out
736,"Nature,History,Tours",10/02/2017,https://www.nycgovparks.org/events/2017/10/02/central-park-tour-the-ramble,Central Park Tour: The Ramble
737,"Nature,VolunteerFree",10/02/2017,https://www.nycgovparks.org/events/2017/10/02/street-tree-workshop-learn-about-caring-for-nyc-street-trees,Street Tree Workshop: Learn How to Care for NYC Street Trees
738,FitnessFree,10/03/2017,https://www.nycgovparks.org/events/2017/10/03/morning-fitness-at-fort-tryon-park,Morning Fitness at Fort Tryon Park
739,"Nature,Fitness,Waterfront,Outdoor Fitness,SeniorsFree",10/03/2017,https://www.nycgovparks.org/events/2017/10/03/fitness-walk,Fitness Walk
740,"Art,History,Tours,SeniorsFree",10/03/2017,https://www.nycgovparks.org/events/2017/10/03/tour-of-gracie-mansion,Tour of Gracie Mansion
741,"Nature,Volunteer,SeniorsFree",10/03/2017,https://www.nycgovparks.org/events/2017/10/03/biweekly-gardening-club,Bi-weekly Gardening Club
742,"Art,History,ToursFree",10/03/2017,https://www.nycgovparks.org/events/2017/10/03/conference-house-inside-out,Conference House: Inside Out
743,"Art,History,Tours,SeniorsFree",10/03/2017,https://www.nycgovparks.org/events/2017/10/03/tour-of-gracie-mansion1,Tour of Gracie Mansion
744,"Education,Nature,History,ToursFree",10/03/2017,https://www.nycgovparks.org/events/2017/10/03/central-park-tour-midpark-welcome-tour,Central Park Tour: Mid-Park Welcome Tour
745,"Nature,ToursFree",10/03/2017,https://www.nycgovparks.org/events/2017/10/03/garden-highlights-walk,Garden Highlights Walk
746,"Art,History,Tours,SeniorsFree",10/03/2017,https://www.nycgovparks.org/events/2017/10/03/tour-of-gracie-mansion2,Tour of Gracie Mansion
747,"Art,History,Tours,SeniorsFree",10/03/2017,https://www.nycgovparks.org/events/2017/10/03/tour-of-gracie-mansion3,Tour of Gracie Mansion
748,"Accessible,Sports",10/03/2017,https://www.nycgovparks.org/events/2017/10/03/wheelchair-basketball-open-gym-hosted-by-the-axis-project-wheelchair-basketball,Wheelchair Basketball Open Gym Hosted by the Axis Project Wheelchair Basketball
749,"Accessible,Fitness,Outdoor Fitness,SeniorsFree",10/04/2017,https://www.nycgovparks.org/events/2017/10/04/outdoor-exercise-with-nancy-bruning,Outdoor Exercise with Nancy Bruning
